loginwindow,Do Not Track
MacSystem Preferences,Do Not Track
UI Agent Mac,Do Not Track
Screen Saver Engine,Do Not Track
Finder,Do Not Track
UserNotificationCenter,Do Not Track
Installer,Do Not Track
Wi-Fi,Do Not Track
Setup Assistant,Do Not Track
Archive Utility,Do Not Track
Mobile Device Updated,Do Not Track
Command Line Tools,Do Not Track
Flow,Do Not Track
Time Out,Do Not Track
Rubymine,Programming
iTerm,Programming
Chrome,Browsing
Numbers,Documenting
Slack,Messaging
Messages,Messaging
Apple Mail,Email
Zoom,Video Conferencing
Ulysses,Writing
Airtable,Task Management
Microsoft Excel,Documenting
Command E,Productivity
1Password 7,Utility
WebStorm,Programming
Sketch,Design
Rize (Staging),Productivity
Electron,Programming
Microsoft Word,Documenting
Safari,Browsing
TextEdit,Writing
Notes,Writing
Creative Cloud,Design
Sublime Text,Programming
Terminal,Programming
Code - Insiders,Programming
FaceTime,Personal
IntelliJ IDEA,Programming
Mozilla Firefox,Browsing
Preview,Personal
Spotify,Entertainment
OBS,Programming
Figma,Design
PyCharm,Programming
Notion,Documenting
Xcode,Programming
Docker Desktop,Programming
Twitch,Entertainment
GitHub Desktop,Programming
Microsoft PowerPoint,Documenting
QuickTime Player,Personal
Tableau Public,Programming
Skype,Personal
Microsoft Teams,Messaging
Cisco Webex Meetings,Video Conferencing
mmhmm,Personal
Photos,Personal
Find My,Personal
Dropbox,Documenting
Evernote,Documenting
Code,Programming
Docker,Programming
Music,Entertainment
Plan,Task Management
Reminders,Task Management
App Store,App Management
Pages,Documenting
Brave,Browsing
WhatsApp,Messaging
Mattermost,Messaging
iCal,Scheduling
Outlook,Email
GoodNotes,Writing
Superhuman,Email
Zeplin,Design
OmniFocus 3,Task Management
Nuclino,Documenting
iPhone Simulator,Programming
KeepPassX,Utility
Activity Monitor,Utility
Desktop Dimmer,Personalization
Steam,Entertainment
Flux,Personalization
Postman,Programming
Discord,Messaging
Telegram,Messaging
Edge,Browsing
Chromium,Browsing
Dashlane,Utility
Spark,Email
Puppetry,Programming
Dropbox Paper,Documenting
Fantastical,Task Management
Bluejeans,Video Conferencing
Things,Task Management
Atom,Programming
Adobe Illustrator,Design
Signal,Messaging
Microsoft Edge,Browsing
Apple TV,Entertainment
DataGrip,Programming
Calculator,Utility
Dictionary,Utility
Tandem,Messaging
PhotoBooth,Entertainment
Kindle,Reading
Keynote,Documenting
Clocker,Utility
PHP Storm,Programming
Kiwi,Email
Citrix XenApp,Virtual Machine
Viber,Messaging
Tor,Browsing
Microsoft RDC,Documenting
Azure Data Studio,Programming
Photoshop,Design
Amazon Chime,Video Conferencing
Adobe Reader,Documenting
Intellij,Programming
Nova,Programming
Canary,Utility
VLC,Entertainment
Hyper,Programming
TickTick,Task Management
Cisco Spark,Messaging
Obsidian,Documenting
Stickies,Documenting
Unclutter,Utility
Adobe XD,Design
CleanShot,Utility
Edison Mail,Email
Adobe Dreamweaver,Programming
Sequel Pro,Programming
Linear,Task Management
Adobe Acrobat,Utility
Grammarly,Utility
DB Beaver,Programming
GoToMeeting,Video Conferencing
Google Chat,Video Conferencing
Meet,Video Conferencing
AnyDesk,Video Conferencing
Mighty,Browsing
InDesign,Design
Warp,Programming
Clean My Mac,Utility
SigmaOS,Browsing
Slack,Messaging
Explorer,Utility
Electron,Programming
VS Debug Console,Programming
Git Bash,Programming
WebStorm,Programming
Brave,Browsing
Visual Studio,Programming
RubyMine,Programming
OneNote,Documenting
Rize (Staging),Productivity
Rize,Productivity
Search App,Utility
Shell Experience Host,Utility
Firefox,Browsing
Chrome,Browsing
Command Line Interpreter,Programming
Powershell,Programming
Cortana,Productivity
Accessibility Insights,Utility
Sublime Text,Programming
Microsoft Screen Magnifier,Utility
Start Menu,Utility
Edge,Browsing
File Picker UI,Utility
Windows Task Manager,Utility
Screen Sketch,Utility
System Settings,Utility
Excel,Documenting
Discord,Messaging
Vivaldi,Browsing
Sidekick,Browsing
Outlook,Email
Microsoft Word,Documenting
Powerpoint,Documenting
Picasa,Design
Photoshop,Design
Visual Studio Code,Programming
Zoom,Video Conferencing
Opera,Browsing
WhatsApp,Messaging
Teams,Messaging
Illustrator,Design
Obsidian,Writing
AutoCAD,Programming
Wavebox,Browsing
SketchUp,Design
Camtasia Studio,Video Editing
Notepad,Writing
Mailbird,Email
Notion,Documenting
Mattermost,Task Management
Postbox,Email
Adobe Premiere Pro,Video Editing
Adobe Acrobat,Documenting
TradingView,Finance
JetBrains Rider,Programming
Spotify,Entertainment
ClickUp,Task Management
Notepad++,Writing
IntelliJ IDEA,Programming
Netflix,Entertainment
OneDrive,Documenting
Creative Cloud,Documenting
MS Info,Utility
Google Chrome,Browsing
Login Window,Do Not Track
MongoDB Compass,Database
